Fitness,
769

Condition, Action,
[0.001343, 0.995696, 0.00361, 0.494769, 0.508781, 0.999693, 0.010044, 0.998619, 0.011298, 0.994844, 0.007141, 0.991687], 1
[0.031828, 0.266297, 0.367112, 0.324484, 0.429601, 0.666833, 0.338205, 0.797362, 0.724772, 0.514571, 0.86219, 0.475549], 1
[0.60257, 0.600609, 0.246268, 0.594193, 0.289242, 0.521059, 0.134707, 0.408204, 0.592636, 0.636986, 0.676081, 0.891266], 1
[0.004039, 0.981625, 0.498746, 0.998904, 0.004961, 0.990436, 0.336957, 0.978327, 0.012593, 0.942566, 0.496064, 0.991133], 1
[0.779717, 0.483775, 0.720779, 0.305927, 0.911829, 0.135816, 0.809999, 0.520221, 0.439636, 0.414678, 0.743555, 0.223583], 1
[0.001404, 0.999025, 0.000388, 0.99723, 5e-05, 0.999933, 0.001878, 0.999809, 0.002506, 0.999729, 0.003324, 0.996632], 0
[0.518371, 0.44392, 0.154758, 0.206665, 0.314097, 0.852165, 0.420287, 0.211608, 0.3543, 0.0365, 0.747502, 0.426015], 0
[0.813998, 0.474895, 0.355001, 0.492279, 0.759109, 0.798344, 0.850846, 0.683264, 0.478374, 0.39247, 0.435029, 0.485331], 1
[0.226585, 0.517746, 0.546258, 0.49964, 0.786022, 0.069093, 0.595312, 0.793585, 0.452546, 0.171492, 0.930811, 0.537671], 1
[0.632965, 0.62371, 0.17567, 0.414505, 0.310684, 0.517185, 0.733614, 0.536165, 0.90765, 0.355542, 0.561686, 0.524704], 1
